,buyer-count,player-count,accumulated-hours-played,player-frac-of-buyer,avg-hours-played
Sokobond,3,1,0.7,0.3333333333333333,0.7
Sol Survivor,3,3,13.7,1.0,4.566666666666666
SolForge,21,12,39.0,0.5714285714285714,3.25
Solar 2,25,16,79.6,0.64,4.975
Solar Flux,4,3,3.0,0.75,1.0
Solar Shifter EX,1,0,0.0,0.0,0.0
Soldier Front 2,34,13,94.50000000000001,0.38235294117647056,7.26923076923077
Solstice Arena,14,5,9.5,0.35714285714285715,1.9
Sometimes Success Requires Sacrifice,3,2,25.9,0.6666666666666666,12.95
Song of the Myrne What Lies Beneath,2,1,1.7,0.5,1.7
Sonic & All-Stars Racing Transformed,42,32,185.30000000000004,0.7619047619047619,5.790625000000001
Sonic Adventure 2 ,14,12,70.30000000000001,0.8571428571428571,5.858333333333334
Sonic Adventure 2 Battle Mode DLC,8,0,0.0,0.0,0.0
Sonic Adventure DX,23,6,5.5,0.2608695652173913,0.9166666666666666
Sonic CD,10,7,12.799999999999999,0.7,1.8285714285714285
Sonic Generations,39,28,598.5,0.717948717948718,21.375
Sonic and SEGA All Stars Racing,4,2,0.8,0.5,0.4
Sorcerer King,2,2,45.4,1.0,22.7
Soul Gambler,6,3,51.5,0.5,17.166666666666668
Soul Gambler Artbook & Soundtrack,2,0,0.0,0.0,0.0
SoulCraft,1,0,0.0,0.0,0.0
Soulbringer,3,0,0.0,0.0,0.0
Soundodger+,2,0,0.0,0.0,0.0
Source Filmmaker,66,66,901.4,1.0,13.657575757575756
South Park The Stick of Truth,107,99,1663.7000000000005,0.9252336448598131,16.80505050505051
South Park The Stick of Truth - Super Samurai Spaceman Pack,19,0,0.0,0.0,0.0
South Park The Stick of Truth - Ultimate Fellowship Pack,29,0,0.0,0.0,0.0
Space Ace,2,2,1.7000000000000002,1.0,0.8500000000000001
Space Channel 5 Part 2,21,4,4.199999999999999,0.19047619047619047,1.0499999999999998
Space Colony,1,1,12.0,1.0,12.0
Space Empires IV Deluxe,7,3,32.0,0.42857142857142855,10.666666666666666
Space Empires V,3,1,1.9,0.3333333333333333,1.9
Space Engineers,109,102,4467.099999999999,0.9357798165137615,43.79509803921568
Space Farmers,6,4,9.700000000000001,0.6666666666666666,2.4250000000000003
Space Giraffe,1,0,0.0,0.0,0.0
Space Hack,36,4,1.1,0.1111111111111111,0.275
Space Hulk,8,6,47.60000000000001,0.75,7.9333333333333345
Space Hulk Ascension,5,4,40.599999999999994,0.8,10.149999999999999
Space Legends At the Edge of the Universe,1,0,0.0,0.0,0.0
Space Pirates and Zombies,46,31,955.2000000000003,0.6739130434782609,30.812903225806462
Space Quest Collection,4,3,24.0,0.75,8.0
Space Rangers,1,0,0.0,0.0,0.0
Space Rangers 2 Reboot,1,0,0.0,0.0,0.0
Space Rangers HD A War Apart,5,5,65.6,1.0,13.12
Space Run,11,8,36.6,0.7272727272727273,4.575
Space Siege,2,1,0.2,0.5,0.2
Space Station Alpha,1,0,0.0,0.0,0.0
Space Trader Merchant Marine,9,3,5.6,0.3333333333333333,1.8666666666666665
Space Warp,1,1,0.1,1.0,0.1
SpaceChem,71,33,282.29999999999995,0.4647887323943662,8.554545454545453
SpaceCorn,1,0,0.0,0.0,0.0
SpaceForce Rogue Universe,1,1,5.5,1.0,5.5
Spacebase DF-9,8,7,62.900000000000006,0.875,8.985714285714286
Spandex Force Champion Rising,1,0,0.0,0.0,0.0
Spark Rising,4,0,0.0,0.0,0.0
Sparkle 2 Evo,13,9,14.5,0.6923076923076923,1.6111111111111112
Sparkle 3 Genesis,1,0,0.0,0.0,0.0
Spartans Vs Zombies Defense,13,3,1.7000000000000002,0.23076923076923078,0.5666666666666668
Spec Ops The Line,78,56,888.8999999999999,0.717948717948718,15.873214285714283
Special Forces Team X,2,2,2.0,1.0,1.0
Spectraball,4,4,30.0,1.0,7.5
Spectromancer,1,0,0.0,0.0,0.0
Speed Kills,2,1,5.1,0.5,5.1
SpeedRunners,65,55,735.8,0.8461538461538461,13.378181818181817
Speedball 2 HD,12,6,24.400000000000002,0.5,4.066666666666667
Speedball 2 Tournament,10,6,14.600000000000001,0.6,2.4333333333333336
SpellForce 2 - Demons of the Past,11,1,2.2,0.09090909090909091,2.2
SpellForce 2 - Demons of the Past - Soundtrack,9,0,0.0,0.0,0.0
SpellForce 2 - Faith in Destiny,26,7,252.4,0.2692307692307692,36.05714285714286
SpellForce 2 Gold Edition,16,3,8.2,0.1875,2.733333333333333
SpellForce 2 Shadow Wars,1,0,0.0,0.0,0.0
SpellForce Platinum Edition,14,3,33.9,0.21428571428571427,11.299999999999999
Spelunky,40,34,378.8,0.85,11.141176470588235
Spelunx,4,0,0.0,0.0,0.0
Spermination,2,2,1.7,1.0,0.85
Sphere III Enchanted World,4,2,4.6,0.5,2.3
Spintires,35,31,836.2000000000002,0.8857142857142857,26.974193548387102
Spiral Knights,138,64,2360.7000000000007,0.463768115942029,36.88593750000001
Spiral Knights Preview,1,0,0.0,0.0,0.0
Spirit Of War,1,0,0.0,0.0,0.0
Spirits,14,5,15.7,0.35714285714285715,3.1399999999999997
Splatter - Blood Red Edition,1,1,2.9,1.0,2.9
Splice,12,3,2.5,0.25,0.8333333333333334
Split/Second,2,2,7.9,1.0,3.95
Spoiler Alert,4,2,2.1999999999999997,0.5,1.0999999999999999
Spooky Cats,2,1,2.4,0.5,2.4
Spooky's House of Jump Scares,54,33,31.099999999999994,0.6111111111111112,0.9424242424242423
Spore,67,58,1706.6000000000004,0.8656716417910447,29.42413793103449
Spore Creepy & Cute Parts Pack,26,11,91.7,0.4230769230769231,8.336363636363636
Spore Galactic Adventures,31,17,288.3,0.5483870967741935,16.958823529411767
Sportsfriends,1,0,0.0,0.0,0.0
Sprite Lamp,5,0,0.0,0.0,0.0
Spriter Pro,6,1,2.5,0.16666666666666666,2.5
Spy Chameleon - RGB Agent,2,0,0.0,0.0,0.0
Squad,2,2,23.3,1.0,11.65
Squirreltopia,1,1,19.7,1.0,19.7
Squishy the Suicidal Pig,20,12,27.5,0.6,2.2916666666666665
Stacking,29,12,66.30000000000001,0.41379310344827586,5.525000000000001
Star Chronicles Delta Quadrant,3,0,0.0,0.0,0.0
Star Conflict,112,54,636.8,0.48214285714285715,11.792592592592591
Star Crusade CCG,2,2,1.9,1.0,0.95
Star Ruler,15,3,155.2,0.2,51.73333333333333
Star Ruler 2,2,2,106.4,1.0,53.2
Star Traders 4X Empires,1,1,8.4,1.0,8.4
Star Trek,6,4,4.9,0.6666666666666666,1.225
Star Trek D-A-C,7,5,3.5999999999999996,0.7142857142857143,0.72
Star Trek Online,99,50,3501.1000000000004,0.5050505050505051,70.022
Star Wars - Battlefront II,140,111,1113.9999999999998,0.7928571428571428,10.036036036036034
Star Wars - Jedi Knight II Jedi Outcast,61,20,154.2,0.32786885245901637,7.709999999999999
Star Wars - Jedi Knight Mysteries of the Sith,36,2,15.0,0.05555555555555555,7.5
Star Wars Dark Forces,56,14,52.7,0.25,3.7642857142857147
Star Wars Empire at War Gold,65,40,471.90000000000003,0.6153846153846154,11.797500000000001
Star Wars Jedi Knight Dark Forces II,51,10,69.7,0.19607843137254902,6.970000000000001
Star Wars Jedi Knight Jedi Academy,79,37,430.5,0.46835443037974683,11.635135135135135
Star Wars Knights of the Old Republic,127,82,1227.1999999999998,0.6456692913385826,14.965853658536583
Star Wars Republic Commando,68,33,136.40000000000003,0.4852941176470588,4.133333333333335
Star Wars Starfighter,39,9,13.399999999999999,0.23076923076923078,1.4888888888888887
Star Wars The Clone Wars Republic Heroes,22,1,0.7,0.045454545454545456,0.7
Star Wars The Force Unleashed II,50,12,63.60000000000001,0.24,5.300000000000001
Star Wars The Force Unleashed Ultimate Sith Edition,61,33,175.29999999999998,0.5409836065573771,5.312121212121212
Star Wolves,4,2,8.4,0.5,4.2
Star Wolves 2,3,0,0.0,0.0,0.0
Star Wolves 3 Civil War,7,4,33.5,0.5714285714285714,8.375
StarDrive,13,10,180.0,0.7692307692307693,18.0
StarDrive 2,4,4,130.0,1.0,32.5
StarForge,19,19,105.5,1.0,5.552631578947368
StarMade,10,5,91.5,0.5,18.3
Starbound,134,132,5189.8,0.9850746268656716,39.31666666666667
Starbound - Soundtrack,2,0,0.0,0.0,0.0
Starbound - Unstable,134,10,65.7,0.07462686567164178,6.57
Starbound Free Avatars,1,0,0.0,0.0,0.0
Stardust Vanguards,2,1,19.9,0.5,19.9
Stargate Resistance,1,1,162.0,1.0,162.0
Stargazer,1,0,0.0,0.0,0.0
Stargunner,3,0,0.0,0.0,0.0
Starion Tactics,4,1,4.5,0.25,4.5
Starlaxis Supernova Edition,5,2,14.0,0.4,7.0
Starpoint Gemini,3,0,0.0,0.0,0.0
Starpoint Gemini 2,14,13,97.1,0.9285714285714286,7.4692307692307685
Starscape,1,1,8.9,1.0,8.9
Starseed Pilgrim,18,1,0.5,0.05555555555555555,0.5
Starship Rubicon,1,0,0.0,0.0,0.0
Starter Pack,1,0,0.0,0.0,0.0
Startopia,12,2,9.5,0.16666666666666666,4.75
Starvoid,1,0,0.0,0.0,0.0
State of Decay,73,64,906.8999999999997,0.8767123287671232,14.170312499999996
State of Decay - Breakdown,25,0,0.0,0.0,0.0
State of Decay - Lifeline,17,0,0.0,0.0,0.0
State of Decay Year-One,4,2,17.8,0.5,8.9
Stealth Bastard Deluxe,27,13,28.900000000000002,0.48148148148148145,2.223076923076923
Stealth Bastard Deluxe - The Teleporter Chambers,5,0,0.0,0.0,0.0
Stealth Inc 2,41,9,11.100000000000001,0.21951219512195122,1.2333333333333334
Steam Bandits Outpost,1,0,0.0,0.0,0.0
Steam Heroes,1,0,0.0,0.0,0.0
Steam Marines,7,5,4.1,0.7142857142857143,0.82
SteamWorld Dig,38,24,78.3,0.631578947368421,3.2624999999999997
Steel & Steam Episode 1,13,0,0.0,0.0,0.0
Steel Ocean,20,12,42.9,0.6,3.5749999999999997
Steel Storm Burning Retribution,24,9,7.4,0.375,0.8222222222222223
Stellar 2D,5,2,5.1,0.4,2.55
Stellar Impact,2,1,5.7,0.5,5.7
Steredenn,1,1,7.8,1.0,7.8
Stick It To The Man!,2,0,0.0,0.0,0.0
Stick RPG 2,1,1,1.7,1.0,1.7
Still Life,5,2,0.8,0.4,0.4
Still Life 2,4,0,0.0,0.0,0.0
Stonehearth,6,6,43.8,1.0,7.3
Stonerid,2,1,1.7,0.5,1.7
Storm,1,0,0.0,0.0,0.0
Storm United,1,0,0.0,0.0,0.0
Storm in a Teacup,3,0,0.0,0.0,0.0
Storm over the Pacific,1,0,0.0,0.0,0.0
Stormrise,4,4,1.8,1.0,0.45
Stranded,2,0,0.0,0.0,0.0
Stranded Deep,38,37,675.9999999999999,0.9736842105263158,18.270270270270267
Stranded In Time,2,0,0.0,0.0,0.0
Strata,1,0,0.0,0.0,0.0
Strategic War in Europe,2,2,6.1000000000000005,1.0,3.0500000000000003
Street Fighter IV,9,9,76.89999999999999,1.0,8.544444444444444
Street Fighter V Beta,2,2,4.1,1.0,2.05
Street Fighter X Tekken,4,4,17.9,1.0,4.475
Street Racing Syndicate,9,3,3.5,0.3333333333333333,1.1666666666666667
Streets of Chaos,5,0,0.0,0.0,0.0
Streets of Moscow,1,0,0.0,0.0,0.0
Strider,22,11,19.7,0.5,1.7909090909090908
Strife,96,34,312.70000000000005,0.3541666666666667,9.197058823529414
Strife Veteran Edition,2,1,1.3,0.5,1.3
Strike Suit Infinity,14,8,33.1,0.5714285714285714,4.1375
Strike Suit Zero,33,19,36.3,0.5757575757575758,1.9105263157894736
Strike Suit Zero Director's Cut,4,3,3.3,0.75,1.0999999999999999
Strike Vector,13,10,12.400000000000002,0.7692307692307693,1.2400000000000002
Strong Bad Episode 1 Homestar Ruiner,7,3,10.5,0.42857142857142855,3.5
Strong Bad Episode 2 Strong Badia the Free,7,1,2.7,0.14285714285714285,2.7
Strong Bad Episode 3 Baddest of the Bands,7,1,3.2,0.14285714285714285,3.2
Strong Bad Episode 4 Dangeresque 3,7,1,1.1,0.14285714285714285,1.1
Strong Bad Episode 5 8-Bit Is Enough,7,0,0.0,0.0,0.0
Stronghold 2,26,15,121.69999999999999,0.5769230769230769,8.113333333333333
Stronghold 3,57,48,457.59999999999997,0.8421052631578947,9.533333333333333
Stronghold Crusader 2,16,15,462.4,0.9375,30.826666666666664
Stronghold Crusader Extreme HD,45,5,37.3,0.1111111111111111,7.459999999999999
Stronghold Crusader HD,45,23,177.70000000000002,0.5111111111111111,7.72608695652174
Stronghold HD,62,21,90.4,0.3387096774193548,4.3047619047619055
Stronghold Kingdoms,105,47,4703.099999999999,0.44761904761904764,100.0659574468085
Stronghold Legends,26,6,26.900000000000002,0.23076923076923078,4.483333333333333
Stubbs the Zombie in Rebel Without a Pulse,2,2,5.1000000000000005,1.0,2.5500000000000003
StuntMANIA Reloaded,1,0,0.0,0.0,0.0
Styx Master of Shadows,21,14,58.8,0.6666666666666666,4.2
Subject 9,1,0,0.0,0.0,0.0
Sublevel Zero,1,1,0.3,1.0,0.3
Submerged,1,1,2.3,1.0,2.3
Subnautica,14,13,128.89999999999998,0.9285714285714286,9.915384615384614
Subspace Continuum,4,3,0.9999999999999999,0.75,0.3333333333333333
Substance Painter,1,1,0.8,1.0,0.8
Sugar Cube Bittersweet Factory,2,1,2.7,0.5,2.7
Summoner,8,0,0.0,0.0,0.0
Sumo Revise,2,0,0.0,0.0,0.0
Sun Blast,7,2,5.7,0.2857142857142857,2.85
SunAge Battle for Elysium,1,0,0.0,0.0,0.0
Sunless Sea,12,11,83.30000000000001,0.9166666666666666,7.572727272727274
Sunny - Hunter (Support Class),10,0,0.0,0.0,0.0
Sunrider Academy,1,1,43.0,1.0,43.0
Sunrider Mask of Arcadius,34,9,28.8,0.2647058823529412,3.2
Super 3-D Noah's Ark,1,1,9.2,1.0,9.2
Super Amazing Wagon Adventure,5,3,12.100000000000001,0.6,4.033333333333334
Super Chain Crusher Horizon,1,0,0.0,0.0,0.0
Super Chibi Knight,1,1,3.3,1.0,3.3
Super Comboman,4,0,0.0,0.0,0.0
Super Crate Box,74,34,54.50000000000001,0.4594594594594595,1.6029411764705885
Super Dungeon Run,1,0,0.0,0.0,0.0
Super Game Jam,1,1,1.2,1.0,1.2
Super Hexagon,49,29,94.70000000000002,0.5918367346938775,3.2655172413793108
Super Hipster Lumberjack,2,1,0.4,0.5,0.4
Super House of Dead Ninjas,4,3,3.4,0.75,1.1333333333333333
Super Killer Hornet Resurrection,20,10,31.5,0.5,3.15
Super Laser Racer,1,0,0.0,0.0,0.0
Super Lemonade Factory,1,0,0.0,0.0,0.0
Super Meat Boy,153,125,453.3,0.8169934640522876,3.6264000000000003
Super Monday Night Combat,82,35,576.0999999999999,0.4268292682926829,16.459999999999997
Super Motherload,3,2,4.6,0.6666666666666666,2.3
Super Panda Adventures,3,1,19.2,0.3333333333333333,19.2
Super Puzzle Platformer Deluxe,4,1,5.9,0.25,5.9
Super Sanctum TD,14,4,19.1,0.2857142857142857,4.775
Super Splatters,8,1,0.9,0.125,0.9
Super Time Force Ultra,4,3,1.6,0.75,0.5333333333333333
Super Toy Cars,3,0,0.0,0.0,0.0
SuperPower 2 Steam Edition,3,1,1.8,0.3333333333333333,1.8
Superbrothers Sword & Sworcery EP,54,20,23.1,0.37037037037037035,1.155
Supercharged Robot VULKAISER,1,0,0.0,0.0,0.0
Superfrog HD,21,4,3.3000000000000003,0.19047619047619047,0.8250000000000001
Supreme Commander,53,18,294.30000000000007,0.33962264150943394,16.350000000000005
Supreme Commander 2,73,52,2361.5000000000005,0.7123287671232876,45.41346153846155
Supreme Commander 2 - Infinite War Battle Pack One,27,0,0.0,0.0,0.0
Supreme Commander Forged Alliance,59,26,2207.7999999999997,0.4406779661016949,84.91538461538461
Supreme Ruler 2020 Gold,2,2,39.0,1.0,19.5
Supreme Ruler Cold War,4,3,450.4,0.75,150.13333333333333
Supreme Ruler Ultimate,1,0,0.0,0.0,0.0
Surgeon Simulator,109,83,372.90000000000003,0.7614678899082569,4.49277108433735
Survarium,173,79,308.1000000000001,0.45664739884393063,3.900000000000001
Survival Postapocalypse Now,9,9,82.5,1.0,9.166666666666666
Survivalist,9,4,52.800000000000004,0.4444444444444444,13.200000000000001
Survivor Squad,5,3,6.8,0.6,2.2666666666666666
Survivor Squad Gauntlets,1,0,0.0,0.0,0.0
Swarm Arena,3,2,0.7999999999999999,0.6666666666666666,0.39999999999999997
Sweet Lily Dreams,12,1,21.0,0.08333333333333333,21.0
Sweezy Gunner,1,0,0.0,0.0,0.0
Swipecart,8,4,12.600000000000001,0.5,3.1500000000000004
Sword Coast Legends,5,2,42.4,0.4,21.2
Sword of the Samurai,1,0,0.0,0.0,0.0
Sword of the Stars Complete Collection,6,2,419.1,0.3333333333333333,209.55
Sword of the Stars II Enhanced Edition,7,5,370.9,0.7142857142857143,74.17999999999999
Sword of the Stars The Pit,7,3,14.799999999999999,0.42857142857142855,4.933333333333333
Sword of the Stars The Pit - Juggernaut,1,0,0.0,0.0,0.0
Sword of the Stars The Pit - Mind Games,5,0,0.0,0.0,0.0
Sword of the Stars The Pit - Necromancer,1,0,0.0,0.0,0.0
Sword of the Stars The Pit Gold DLC,5,0,0.0,0.0,0.0
Sword of the Stars The Pit Soundtrack,1,0,0.0,0.0,0.0
Swords and Soldiers HD,12,6,16.4,0.5,2.733333333333333
Syberia,18,7,18.6,0.3888888888888889,2.6571428571428575
Syberia 2,17,1,0.5,0.058823529411764705,0.5
Syder Arcade,9,2,4.3,0.2222222222222222,2.15
Symphony,15,4,7.8,0.26666666666666666,1.95
Synergy,44,44,332.3999999999999,1.0,7.554545454545453
System Protocol One,2,1,8.5,0.5,8.5
System Shock 2,45,24,78.2,0.5333333333333333,3.2583333333333333
T.E.C. 3001,1,1,1.7,1.0,1.7
TDP4Team Battle,8,6,9.599999999999998,0.75,1.5999999999999996
TDP5 Arena 3D,10,4,1.0,0.4,0.25
TERA,224,118,2388.0999999999995,0.5267857142857143,20.238135593220335
TERA Accessorize Pack,1,0,0.0,0.0,0.0
TERA Explorer's Pack,1,0,0.0,0.0,0.0
TERA Starter Pack,1,0,0.0,0.0,0.0
TERA Steam-Powered Pack,1,0,0.0,0.0,0.0
THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,2,1,0.9,0.5,0.9
THE KING OF FIGHTERS 2002 UNLIMITED MATCH,4,2,15.5,0.5,7.75
THE KING OF FIGHTERS XIII STEAM EDITION,35,21,68.10000000000001,0.6,3.2428571428571433
TI5 - CDEC's Journey to The Majors,5,0,0.0,0.0,0.0
TI5 - EG Champions of TI5,5,0,0.0,0.0,0.0
TI5 - Player Profiles Cloud9 - NoTail,5,0,0.0,0.0,0.0
TI5 - Player Profiles Complexity - zfreek,5,0,0.0,0.0,0.0
TI5 - Player Profiles EG - Suma1L,5,0,0.0,0.0,0.0
TI5 - Player Profiles EHOME - ROTK,5,0,0.0,0.0,0.0
TI5 - Player Profiles Empire - Alohadance,5,0,0.0,0.0,0.0
TI5 - Player Profiles Fnatic - Kecik-Imba,5,0,0.0,0.0,0.0
TI5 - Player Profiles Invictus Gaming - Ferrari,5,0,0.0,0.0,0.0
TI5 - Player Profiles LGD - Xiao8,5,0,0.0,0.0,0.0
TI5 - Player Profiles MVPHot6 - HEEN,5,0,0.0,0.0,0.0
TI5 - Player Profiles NAVI - XBOCT,5,0,0.0,0.0,0.0
TI5 - Player Profiles Newbee - Mu,5,0,0.0,0.0,0.0
TI5 - Player Profiles TeamSecret - S4,5,0,0.0,0.0,0.0
TI5 - Player Profiles Vici - fy,5,0,0.0,0.0,0.0
TI5 - Player Profiles VirtusPro - FNG,5,0,0.0,0.0,0.0
TIS-100,2,2,12.7,1.0,6.35
TOME Immortal Arena,27,8,96.99999999999999,0.2962962962962963,12.124999999999998
TOXIKK,1,1,0.7,1.0,0.7
TRANSFORMERS Rise of the Dark Spark,2,1,3.0,0.5,3.0
TRAUMA,12,4,2.4,0.3333333333333333,0.6
TRI Of Friendship and Madness,2,1,0.2,0.5,0.2
TRIP Steam Edition,1,0,0.0,0.0,0.0
TUG,3,1,0.6,0.3333333333333333,0.6
Tabletop Simulator,19,18,203.9,0.9473684210526315,11.327777777777778
Tactical Genius,2,0,0.0,0.0,0.0
Tactical Intervention,151,62,215.09999999999994,0.4105960264900662,3.4693548387096764
Take Command Second Manassas,2,1,0.3,0.5,0.3
Take On Helicopters,29,7,52.6,0.2413793103448276,7.514285714285714
Take On Mars,4,4,28.4,1.0,7.1
Takedown Red Sabre,17,11,31.599999999999998,0.6470588235294118,2.8727272727272726
Tales Runner,10,3,0.6000000000000001,0.3,0.20000000000000004
Tales from Space Mutant Blobs Attack,12,3,4.3,0.25,1.4333333333333333
Tales from the Borderlands,20,15,173.2,0.75,11.546666666666665
Tales of Maj'Eyal,4,4,76.3,1.0,19.075
Tales of Maj'Eyal - Ashes of Urh'Rok,3,0,0.0,0.0,0.0
Tales of Monkey Island Chapter 1 - Launch of the Screaming Narwhal,10,5,21.1,0.5,4.220000000000001
Tales of Monkey Island Chapter 2 - The Siege of Spinner Cay ,10,3,11.7,0.3,3.9
Tales of Monkey Island Chapter 3 - Lair of the Leviathan ,10,2,12.2,0.2,6.1
Tales of Monkey Island Chapter 4 - The Trial and Execution of Guybrush Threepwood ,10,3,14.2,0.3,4.733333333333333
Tales of Monkey Island Chapter 5 - Rise of the Pirate God,10,3,10.700000000000001,0.3,3.566666666666667
Tales of Zestiria,7,7,199.10000000000002,1.0,28.442857142857147
Talisman Digital Edition,19,13,213.2,0.6842105263157895,16.4
Talisman Prologue,19,7,16.0,0.3684210526315789,2.2857142857142856
Talismania Deluxe,1,1,1.9,1.0,1.9
Tank Operations European Campaign,2,0,0.0,0.0,0.0
Tank Universal,5,3,1.3,0.6,0.43333333333333335
Tap Heroes,2,2,22.6,1.0,11.3
Tap Tap Infinity,16,9,39.9,0.5625,4.433333333333334
Taxi,1,1,1.5,1.0,1.5
Tcheco in the Castle of Lucio,1,0,0.0,0.0,0.0
Tea Party Simulator 2015,5,2,16.6,0.4,8.3
Team Fortress 2,2323,2323,173673.29999999993,1.0,74.76250538097285
Team Fortress Classic,366,26,22.7,0.07103825136612021,0.8730769230769231
Ted by Dawn,1,0,0.0,0.0,0.0
Teddy Floppy Ear - Kayaking,1,1,3.5,1.0,3.5
Teddy Floppy Ear - Mountain Adventure,2,1,4.1,0.5,4.1
Teddy Floppy Ear - The Race,2,2,6.800000000000001,1.0,3.4000000000000004
Teenage Mutant Ninja Turtles Out of the Shadows,6,6,33.199999999999996,1.0,5.533333333333332
Teeworlds,35,18,34.10000000000001,0.5142857142857142,1.8944444444444448
Teleglitch Die More Edition,51,12,20.200000000000003,0.23529411764705882,1.6833333333333336
Telltale Texas Hold'Em,4,0,0.0,0.0,0.0
Temper Tantrum,8,4,17.2,0.5,4.3
Templar Battleforce,1,0,0.0,0.0,0.0
Tengami,3,0,0.0,0.0,0.0
TeraBlaster,5,0,0.0,0.0,0.0
Terminal Velocity,3,0,0.0,0.0,0.0
Terminator Salvation,1,1,3.7,1.0,3.7
Terra Incognita ~ Chapter One The Descendant,11,2,64.4,0.18181818181818182,32.2
TerraTech,6,6,88.89999999999999,1.0,14.816666666666665
Terrain Test,3,1,0.2,0.3333333333333333,0.2
Terraria,496,460,29951.799999999985,0.9274193548387096,65.11260869565214
Terrian Saga KR-17,1,0,0.0,0.0,0.0
Terrorhedron,7,3,6.3999999999999995,0.42857142857142855,2.1333333333333333
Tesla Breaks the World!,1,0,0.0,0.0,0.0
Tesla Breaks the World! Official Soundtrack,1,0,0.0,0.0,0.0
Tesla Effect,20,1,36.0,0.05,36.0
Teslagrad,7,3,5.0,0.42857142857142855,1.6666666666666667
Test Drive Ferrari Racing Legends,1,1,1.0,1.0,1.0
Test Drive Unlimited 2,27,24,692.9000000000001,0.8888888888888888,28.870833333333337
Tetrobot and Co.,1,1,1.8,1.0,1.8
Tex Murphy Martian Memorandum,2,0,0.0,0.0,0.0
Tex Murphy Mean Streets,2,0,0.0,0.0,0.0
Tex Murphy Overseer,2,0,0.0,0.0,0.0
Tex Murphy The Pandora Directive,2,0,0.0,0.0,0.0
Tex Murphy Under a Killing Moon,2,0,0.0,0.0,0.0
Thank You The Game,5,0,0.0,0.0,0.0
Thank You The Game 2,1,0,0.0,0.0,0.0
That Old Time Religion,1,0,0.0,0.0,0.0
The 11th Hour,5,0,0.0,0.0,0.0
The 39 Steps,15,1,3.3,0.06666666666666667,3.3
The 7th Guest,4,2,0.5,0.5,0.25
The Adventures of Mr. Bobley,5,3,5.2,0.6,1.7333333333333334
The Adventures of Tree,1,1,6.5,1.0,6.5
The Age of Decadence,2,1,47.0,0.5,47.0
The Albino Hunter,3,3,22.7,1.0,7.566666666666666
The Amazing Spider-Man,4,3,23.0,0.75,7.666666666666667
The Amazing Spider-Man 2,5,4,68.9,0.8,17.225
The Baconing,15,6,30.4,0.4,5.066666666666666
The Ball,18,11,77.69999999999999,0.6111111111111112,7.063636363636363
The Banner Saga,38,29,434.6,0.7631578947368421,14.986206896551725
The Banner Saga - Mod Content,38,0,0.0,0.0,0.0
The Banner Saga Factions,23,2,0.30000000000000004,0.08695652173913043,0.15000000000000002
The Bard's Tale,18,6,15.499999999999998,0.3333333333333333,2.583333333333333
The Basement Collection,19,5,16.9,0.2631578947368421,3.38
The Battle of Sol,1,0,0.0,0.0,0.0
The Beast of Lycan Isle - Collector's Edition,1,1,4.0,1.0,4.0
The Beginner's Guide,7,5,8.6,0.7142857142857143,1.72
The Binding of Isaac,190,168,5458.099999999999,0.8842105263157894,32.48869047619047
The Binding of Isaac Rebirth,84,80,6735.5,0.9523809523809523,84.19375
The Black Watchmen,1,1,3.8,1.0,3.8
The Blackwell Legacy,4,0,0.0,0.0,0.0
The Blue Flamingo,2,0,0.0,0.0,0.0
The Book of Legends,3,0,0.0,0.0,0.0
The Book of Unwritten Tales,18,9,89.6,0.5,9.955555555555556
The Book of Unwritten Tales 2,3,2,27.0,0.6666666666666666,13.5
The Book of Unwritten Tales Extras,11,0,0.0,0.0,0.0
The Book of Unwritten Tales The Critter Chronicles,7,2,27.0,0.2857142857142857,13.5
The Bridge,36,20,44.3,0.5555555555555556,2.215
The Bug Butcher,1,1,0.3,1.0,0.3
The Bureau XCOM Declassified,49,15,124.39999999999999,0.30612244897959184,8.293333333333333
The Bureau XCOM Declassified - Code Breakers,8,0,0.0,0.0,0.0
The Bureau XCOM Declassified - Light Plasma Pistol,7,0,0.0,0.0,0.0
The Bureau XCOM Hangar 6 R&D,6,0,0.0,0.0,0.0
The Cameron Files The Secret at Loch Ness,1,0,0.0,0.0,0.0
The Campaign Series Fall Weiss,1,1,11.3,1.0,11.3
The Cat Lady,12,4,9.799999999999999,0.3333333333333333,2.4499999999999997
The Cat and the Coup,7,2,0.8,0.2857142857142857,0.4
The Cave,15,14,126.70000000000002,0.9333333333333333,9.05
The Chaos Engine,3,1,1.4,0.3333333333333333,1.4
The Chronicles of Narnia - Prince Caspian,1,0,0.0,0.0,0.0
The Chronicles of Riddick Assault on Dark Athena,10,7,61.300000000000004,0.7,8.757142857142858
The Clans - Saga of the Twins,1,1,4.7,1.0,4.7
The Clockwork Man,2,2,7.1000000000000005,1.0,3.5500000000000003
The Clockwork Man The Hidden World,2,1,5.2,0.5,5.2
The Club,2,1,1.3,0.5,1.3
The Collider,3,2,0.6,0.6666666666666666,0.3
The Counting Kingdom,1,0,0.0,0.0,0.0
The Crew,20,20,1099.9,1.0,54.995000000000005
The Culling Of The Cows,30,17,30.600000000000005,0.5666666666666667,1.8000000000000003
The Curious Expedition,1,1,20.0,1.0,20.0
The Cursed Crusade,4,4,4.5,1.0,1.125
